,winner,loser,weight_class,event
4,Matt Wiman,Cole Miller,Lightweight,UFC_Fight_for_the_Troops_2
5,Yves Edwards,Cody McKenzie,Lightweight,UFC_Fight_for_the_Troops_2
6,DaMarques Johnson,Mike Guymon,Welterweight,UFC_Fight_for_the_Troops_2
7,Rani Yahya,Mike Brown,Featherweight,UFC_Fight_for_the_Troops_2
8,Waylon Lowe,Willamy Freire,Lightweight,UFC_Fight_for_the_Troops_2
9,Charlie Brenneman,Amilcar Alves,Welterweight,UFC_Fight_for_the_Troops_2
10,Chris Cariaso,Will Campuzano,Bantamweight,UFC_Fight_for_the_Troops_2
0,Josh Koscheck,Yoshiyuki Yoshida,Welterweight,UFC_Fight_for_the_Troops
1,Mike Swick,Jonathan Goulet,Welterweight,UFC_Fight_for_the_Troops
2,Steve Cantwell,Razak Al-Hassan,Light Heavyweight,UFC_Fight_for_the_Troops
3,Tim Credeur,Nate Loughran,Middleweight,UFC_Fight_for_the_Troops
4,Jim Miller,Matt Wiman,Lightweight,UFC_Fight_for_the_Troops
5,Luigi Fioravanti,Brodie Farber,Catchweight (173.5 lbs),UFC_Fight_for_the_Troops
6,Steve Bruno,Johnny Rees,Welterweight,UFC_Fight_for_the_Troops
7,Ben Saunders,Brandon Wolff,Welterweight,UFC_Fight_for_the_Troops
8,Dale Hartt,Corey Hill,Lightweight,UFC_Fight_for_the_Troops
9,Justin McCully,Eddie Sanchez,Heavyweight,UFC_Fight_for_the_Troops
0,Frank Shamrock (c),John Lober,Middleweight,UFC_Brazil
1,Pat Miletich,Mikey Burnett,Lightweight,UFC_Brazil
2,Vitor Belfort,Wanderlei Silva,Middleweight,UFC_Brazil
3,Pedro Rizzo,Tank Abbott,Heavyweight,UFC_Brazil
4,Tsuyoshi Kosaka,Pete Williams,Heavyweight,UFC_Brazil
5,Ebenezer Fontes Braga,Jeremy Horn,Middleweight,UFC_Brazil
6,Cesar Marscucci,Paulo Santos,Lightweight,UFC_Brazil
7,Tulio Palhares,Adriano Santos,Middleweight,UFC_Brazil
0,Rich Franklin,Wanderlei Silva,Catchweight (195 lbs),UFC_99
1,Cain Velasquez,Cheick Kongo,Heavyweight,UFC_99
2,Mirko Cro Cop,Mostapha al-Turk,Heavyweight,UFC_99
3,Mike Swick,Ben Saunders,Welterweight,UFC_99
4,Spencer Fisher,Caol Uno,Lightweight,UFC_99
5,Dan Hardy,Marcus Davis,Welterweight,UFC_99
6,Terry Etim,Justin Buchholz,Lightweight,UFC_99
7,Dennis Siver,Dale Hartt,Lightweight,UFC_99
8,Paul Taylor,Peter Sobotta,Welterweight,UFC_99
9,Paul Kelly,Rolando Delgado,Lightweight,UFC_99
10,Stefan Struve,Denis Stojni\xc4\x87,Heavyweight,UFC_99
11,John Hathaway,Rick Story,Welterweight,UFC_99
0,Lyoto Machida,Rashad Evans (c),Light Heavyweight,UFC_98
1,Matt Hughes,Matt Serra,Welterweight,UFC_98
2,Drew McFedries,Xavier Foupa-Pokam,Middleweight,UFC_98
3,Chael Sonnen,Dan Miller,Middleweight,UFC_98
4,Frankie Edgar,Sean Sherk,Lightweight,UFC_98
5,Brock Larson,Mike Pyle,Welterweight,UFC_98
6,Tim Hague,Pat Barry,Heavyweight,UFC_98
7,Kyle Bradley,Phillipe Nover,Lightweight,UFC_98
8,Krzysztof Soszynski,Andre Gusmao,Light Heavyweight,UFC_98
9,Yoshiyuki Yoshida,Brandon Wolff,Welterweight,UFC_98
10,George Roop,Dave Kaplan,Lightweight,UFC_98
0,Anderson Silva (c),Thales Leites,Middleweight,UFC_97
1,Sam Stout,Matt Wiman,Lightweight,UFC_97
2,Maur\xc3\xadcio Rua,Chuck Liddell,Light Heavyweight,UFC_97
3,Krzysztof Soszynski,Brian Stann,Light Heavyweight,UFC_97
4,Cheick Kongo,Antoni Hardonk,Heavyweight,UFC_97
5,Luiz Cane,Steve Cantwell,Light Heavyweight,UFC_97
6,Denis Kang,Xavier Foupa-Pokam,Middleweight,UFC_97
7,Nate Quarry,Jason MacDonald,Middleweight,UFC_97
8,Ed Herman,David Loiseau,Middleweight,UFC_97
9,Mark Bocek,David Bielkheden,Lightweight,UFC_97
10,TJ Grant,Ryo Chonan,Welterweight,UFC_97
11,Eliot Marshall,Vinny Magalh\xc3\xa3es,Light Heavyweight,UFC_97
0,Quinton Jackson,Keith Jardine,Light Heavyweight,UFC_96
1,Shane Carwin,Gabriel Gonzaga,Heavyweight,UFC_96
2,Matt Brown,Pete Sell,Welterweight,UFC_96
3,Matt Hamill,Mark Munoz,Light Heavyweight,UFC_96
4,Gray Maynard,Jim Miller,Lightweight,UFC_96
5,Tamdan McCrory,Ryan Madigan,Welterweight,UFC_96
6,Kendall Grove,Jason Day,Middleweight,UFC_96
7,Jason Brilz,Tim Boetsch,Light Heavyweight,UFC_96
8,Brandon Vera,Michael Patt,Light Heavyweight,UFC_96
9,Shane Nelson,Aaron Riley,Lightweight,UFC_96
0,Diego Sanchez,Joe Stevenson,Lightweight,UFC_95
1,Dan Hardy,Rory Markham,Welterweight,UFC_95
2,Nate Marquardt,Wilson Gouveia,Middleweight,UFC_95
3,Demian Maia,Chael Sonnen,Middleweight,UFC_95
4,Paulo Thiago,Josh Koscheck,Welterweight,UFC_95
5,Terry Etim,Brian Cobb,Lightweight,UFC_95
6,Junior dos Santos,Stefan Struve,Heavyweight,UFC_95
7,Evan Dunham,Per Eklund,Lightweight,UFC_95
8,Mike Ciesnolevicz,Neil Grove,Heavyweight,UFC_95
9,Paul Kelly,Troy Mandaloniz,Welterweight,UFC_95
0,Georges St-Pierre (c),B.J. Penn,Welterweight,UFC_94
1,Lyoto Machida,Thiago Silva,Light Heavyweight,UFC_94
2,Jon Jones,Stephan Bonnar,Light Heavyweight,UFC_94
3,Karo Parisyan,Dong Hyun Kim,Welterweight,UFC_94
4,Clay Guida,Nate Diaz,Lightweight,UFC_94
5,Jon Fitch,Akihiro Gono,Welterweight,UFC_94
6,Thiago Tavares,Manvel Gamburyan,Lightweight,UFC_94
7,John Howard,Chris Wilson,Welterweight,UFC_94
8,Jake O\'Brien,Christian Wellisch,Light Heavyweight,UFC_94
9,Dan Cramer,Matt Arroyo,Welterweight,UFC_94
0,Dan Henderson,Rich Franklin,Light Heavyweight,UFC_93
1,Maur\xc3\xadcio Rua,Mark Coleman,Light Heavyweight,UFC_93
2,Rousimar Palhares,Jeremy Horn,Middleweight,UFC_93
3,Alan Belcher,Denis Kang,Middleweight,UFC_93
4,Marcus Davis,Chris Lytle,Welterweight,UFC_93
5,John Hathaway,Tom Egan,Welterweight,UFC_93
6,Martin Kampmann,Alexandre Barros,Welterweight,UFC_93
7,Eric Schafer,Antonio Mendes,Light Heavyweight,UFC_93
8,Tomasz Drwal,Ivan Serati,Light Heavyweight,UFC_93
9,Dennis Siver,Nate Mohr,Lightweight,UFC_93
0,Rashad Evans,Forrest Griffin (c),Light Heavyweight,UFC_92
1,Frank Mir,Ant\xc3\xb4nio Rodrigo Nogueira (ic),Heavyweight,UFC_92
2,C.B. Dollaway,Mike Massenzio,Middleweight,UFC_92
3,Quinton Jackson,Wanderlei Silva,Light Heavyweight,UFC_92
4,Cheick Kongo,Mostapha al-Turk,Heavyweight,UFC_92
5,Yushin Okami,Dean Lister,Middleweight,UFC_92
6,Antoni Hardonk,Mike Wessel,Heavyweight,UFC_92
7,Matt Hamill,Reese Andy,Light Heavyweight,UFC_92
8,Brad Blackburn,Ryo Chonan,Welterweight,UFC_92
9,Pat Barry,Dan Evensen,Heavyweight,UFC_92
0,Brock Lesnar,Randy Couture (c),Heavyweight,UFC_91
1,Kenny Florian,Joe Stevenson,Lightweight,UFC_91
2,Dustin Hazelett,Tamdan McCrory,Welterweight,UFC_91
3,Gabriel Gonzaga,Josh Hendricks,Heavyweight,UFC_91
4,Demian Maia,Nate Quarry,Middleweight,UFC_91
5,Aaron Riley,Jorge Gurgel,Lightweight,UFC_91
6,Jeremy Stephens,Rafael dos Anjos,Lightweight,UFC_91
7,Mark Bocek,Alvin Robinson,Lightweight,UFC_91
8,Matt Brown,Ryan Thomas,Welterweight,UFC_91
0,Anderson Silva (c),Patrick C\xc3\xb4t\xc3\xa9,Middleweight,UFC_90
1,Thiago Alves,Josh Koscheck,Welterweight,UFC_90
2,Gray Maynard,Rich Clementi,Lightweight,UFC_90
3,Junior dos Santos,Fabr\xc3\xadcio Werdum,Heavyweight,UFC_90
4,Sean Sherk,Tyson Griffin,Lightweight,UFC_90
5,Thales Leites,Drew McFedries,Middleweight,UFC_90
6,Spencer Fisher,Shannon Gugerty,Lightweight,UFC_90
7,Dan Miller,Matt Horwich,Middleweight,UFC_90
8,Hermes Fran\xc3\xa7a,Marcus Aur\xc3\xa9lio,Lightweight,UFC_90
9,Pete Sell,Josh Burkman,Welterweight,UFC_90
0,Dan Severn,Ken Shamrock (c),,UFC_9
1,Steve Nelmark,Tai Bowden,,UFC_9
2,Cal Worsham,Zane Frazier,,UFC_9
3,Rafael Carino,Matt Andersen,,UFC_9
4,Mark Schultz,Gary Goodridge,,UFC_9
5,Mark Hall,Koji Kitao,,UFC_9
6,Don Frye,Amaury Bitetti,,UFC_9
0,Michael Bisping,Chris Leben,Middleweight,UFC_89
1,Keith Jardine,Brandon Vera,Light Heavyweight,UFC_89
2,Luiz Cane,Rameau Thierry Sokoudjou,Light Heavyweight,UFC_89
3,Chris Lytle,Paul Taylor,Welterweight,UFC_89
4,Marcus Davis,Paul Kelly,Welterweight,UFC_89
5,Dan Hardy,Akihiro Gono,Welterweight,UFC_89
6,Shane Carwin,Neil Wain,Heavyweight,UFC_89
7,David Bielkheden,Jess Liaudin,Lightweight,UFC_89
8,Terry Etim,Sam Stout,Lightweight,UFC_89
9,Jim Miller,David Baron,Lightweight,UFC_89
10,Per Eklund,Samy Schiavo,Lightweight,UFC_89
0,Rashad Evans,Chuck Liddell,Light Heavyweight,UFC_88
1,Rich Franklin,Matt Hamill,Light Heavyweight,UFC_88
2,Dan Henderson,Rousimar Palhares,Middleweight,UFC_88
3,Nate Marquardt,Martin Kampmann,Middleweight,UFC_88
4,Dong Hyun Kim,Matt Brown,Welterweight,UFC_88
5,Kurt Pellegrino,Thiago Tavares,Lightweight,UFC_88
6,Tim Boetsch,Michael Patt,Light Heavyweight,UFC_88
7,Jason MacDonald,Jason Lambert,Middleweight,UFC_88
8,Ryo Chonan,Roan Carneiro,Welterweight,UFC_88
0,Georges St-Pierre (c),Jon Fitch,Welterweight,UFC_87
1,Brock Lesnar,Heath Herring,Heavyweight,UFC_87
2,Rob Emerson,Manvel Gamburyan,Lightweight,UFC_87
3,Kenny Florian,Roger Huerta,Lightweight,UFC_87
4,Demian Maia,Jason MacDonald,Middleweight,UFC_87
5,Tamdan McCrory,Luke Cummo,Welterweight,UFC_87
6,Cheick Kongo,Dan Evensen,Heavyweight,UFC_87
7,Jon Jones,Andre Gusmao,Light Heavyweight,UFC_87
8,Chris Wilson,Steve Bruno,Welterweight,UFC_87
9, Ben Saunders,Ryan Thomas,Welterweight,UFC_87
0,Forrest Griffin,Quinton Jackson (c),Light Heavyweight,UFC_86
1,Patrick C\xc3\xb4t\xc3\xa9,Ricardo Almeida,Middleweight,UFC_86
2,Joe Stevenson,Gleison Tibau,Lightweight,UFC_86
3,Josh Koscheck,Chris Lytle,Welterweight,UFC_86
4,Tyson Griffin,Marcus Aur\xc3\xa9lio,Lightweight,UFC_86
5,Gabriel Gonzaga,Justin McCully,Heavyweight,UFC_86
6,Melvin Guillard,Dennis Siver,Lightweight,UFC_86
7,Cole Miller,Jorge Gurgel,Lightweight,UFC_86
8,Justin Buchholz,Corey Hill,Lightweight,UFC_86
0,Thiago Alves,Matt Hughes,Catchweight (174 lbs),UFC_85
1,Michael Bisping,Jason Day,Middleweight,UFC_85
2,Mike Swick,Marcus Davis,Welterweight,UFC_85
3,Thales Leites,Nate Marquardt,Middleweight,UFC_85
4,Fabr\xc3\xadcio Werdum,Brandon Vera,Heavyweight,UFC_85
5,Martin Kampmann,Jorge Rivera,Middleweight,UFC_85
6,Matt Wiman,Thiago Tavares,Lightweight,UFC_85
7,Kevin Burns,Roan Carneiro,Welterweight,UFC_85
8,Luiz Cane,Jason Lambert,Light Heavyweight,UFC_85
9,Paul Taylor,Jess Liaudin,Welterweight,UFC_85
10,Antoni Hardonk,Eddie Sanchez,Heavyweight,UFC_85
0,B.J. Penn (c),Sean Sherk,Lightweight,UFC_84
1,Wanderlei Silva,Keith Jardine,Light Heavyweight,UFC_84
2,Goran Reljic,Wilson Gouveia,Light Heavyweight,UFC_84
3,Lyoto Machida,Tito Ortiz,Light Heavyweight,UFC_84
4,Thiago Silva,Antonio Mendes,Light Heavyweight,UFC_84
5,Rousimar Palhares,Ivan Salaverry,Middleweight,UFC_84
6,Rameau Thierry Sokoudjou,Kazuhiro Nakamura,Light Heavyweight,UFC_84
7,Rich Clementi,Terry Etim,Lightweight,UFC_84
8,Yoshiyuki Yoshida,Jon Koppenhaver,Welterweight,UFC_84
9,Dong Hyun Kim,Jason Tan,Welterweight,UFC_84
10,Shane Carwin,Christian Wellisch,Heavyweight,UFC_84
0,Georges St-Pierre (ic),Matt Serra (c),Welterweight,UFC_83
1,Rich Franklin,Travis Lutter,Middleweight,UFC_83
2,Nate Quarry,Kalib Starnes,Middleweight,UFC_83
3,Michael Bisping,Charles McCarthy,Middleweight,UFC_83
4,Mac Danzig,Mark Bocek,Lightweight,UFC_83
5,Jason Day,Alan Belcher,Middleweight,UFC_83
6,Jason MacDonald,Joe Doerksen,Middleweight,UFC_83
7,Demian Maia,Ed Herman,Middleweight,UFC_83
8,Rich Clementi,Sam Stout,Lightweight,UFC_83
9,Cain Velasquez,Brad Morris,Heavyweight,UFC_83
10,Jonathan Goulet,Kuniyoshi Hironaka,Welterweight,UFC_83
0,Anderson Silva (UFC Champion),Dan Henderson (Pride Champion),Middleweight,UFC_82
1,Heath Herring,Cheick Kongo,Heavyweight,UFC_82
2,Chris Leben,Alessio Sakara,Middleweight,UFC_82
3,Yushin Okami,Evan Tanner,Middleweight,UFC_82
4,Jon Fitch,Chris Wilson,Welterweight,UFC_82
5,Andrei Arlovski,Jake O\'Brien,Heavyweight,UFC_82
6,Josh Koscheck,Dustin Hazelett,Welterweight,UFC_82
7,Diego Sanchez,David Bielkheden,Welterweight,UFC_82
8,Luigi Fioravanti,Luke Cummo,Welterweight,UFC_82
9,Jorge Gurgel,John Halverson,Lightweight,UFC_82
0,Ant\xc3\xb4nio Rodrigo Nogueira,Tim Sylvia,Heavyweight,UFC_81
1,Frank Mir,Brock Lesnar,Heavyweight,UFC_81
2,Nate Marquardt,Jeremy Horn,Middleweight,UFC_81
3,Ricardo Almeida,Rob Yundt,Middleweight,UFC_81
4,Tyson Griffin,Gleison Tibau,Lightweight,UFC_81
5,Chris Lytle,Kyle Bradley,Welterweight,UFC_81
6,Marvin Eastman,Terry Martin,Middleweight,UFC_81
7,Tim Boetsch,David Heath,Light Heavyweight,UFC_81
8,Rob Emerson,Keita Nakamura,Lightweight,UFC_81
0,B.J. Penn,Joe Stevenson,Lightweight,UFC_80
1,Fabr\xc3\xadcio Werdum,Gabriel Gonzaga,Heavyweight,UFC_80
2,Marcus Davis,Jess Liaudin,Welterweight,UFC_80
3,Wilson Gouveia,Jason Lambert,Light Heavyweight,UFC_80
4,Jorge Rivera,Kendall Grove,Middleweight,UFC_80
5,Sam Stout,Per Eklund,Lightweight,UFC_80
6,Alessio Sakara,James Lee,Light Heavyweight,UFC_80
7,Paul Kelly,Paul Taylor,Welterweight,UFC_80
8,Antoni Hardonk,Colin Robinson,Heavyweight,UFC_80
0,Ken Shamrock (c),Kimo Leopoldo,,UFC_8
1,Don Frye,Gary Goodridge,,UFC_8
2,Don Frye,Sam Adkins,,UFC_8
3,Gary Goodridge,Jerry Bohlander,,UFC_8
4,Don Frye,Thomas Ramirez,,UFC_8
5,Paul Varelans,Joe Moreira,,UFC_8
6,Jerry Bohlander,Scott Ferrozzo,,UFC_8
7,Gary Goodridge,Paul Herrera,,UFC_8
8,Sam Adkins,Keith Mielke,,UFC_8
0,Georges St-Pierre,Matt Hughes,Welterweight,UFC_79
1,Chuck Liddell,Wanderlei Silva,Light Heavyweight,UFC_79
2,Eddie Sanchez,Soa Palelei,Heavyweight,UFC_79
3,Lyoto Machida,Rameau Thierry Sokoudjou,Light Heavyweight,UFC_79
4,Rich Clementi,Melvin Guillard,Lightweight,UFC_79
5,James Irvin,Luiz Cane,Light Heavyweight,UFC_79
6,Manvel Gamburyan,Nate Mohr,Lightweight,UFC_79
7,Dean Lister,Jordan Radev,Middleweight,UFC_79
8,Roan Carneiro,Tony DeSouza,Welterweight,UFC_79
9,Mark Bocek,Doug Evans,Lightweight,UFC_79
0,Rashad Evans,Michael Bisping,Light Heavyweight,UFC_78
1,Thiago Silva,Houston Alexander,Light Heavyweight,UFC_78
2,Karo Parisyan,Ryo Chonan,Welterweight,UFC_78
3,Ed Herman,Joe Doerksen,Middleweight,UFC_78
4,Frankie Edgar,Spencer Fisher,Lightweight,UFC_78
5,Thiago Alves,Chris Lytle,Welterweight,UFC_78
6,Joe Lauzon,Jason Reinhardt,Lightweight,UFC_78
7,Marcus Aur\xc3\xa9lio,Luke Caudillo,Lightweight,UFC_78
8,Akihiro Gono,Tamdan McCrory,Welterweight,UFC_78
0,Anderson Silva (c),Rich Franklin,Middleweight,UFC_77
1,Tim Sylvia,Brandon Vera,Heavyweight,UFC_77
2,Alvin Robinson,Jorge Gurgel,Lightweight,UFC_77
3,Stephan Bonnar,Eric Schafer,Light Heavyweight,UFC_77
4,Alan Belcher,Kalib Starnes,Middleweight,UFC_77
5,Yushin Okami,Jason MacDonald,Middleweight,UFC_77
6,Demian Maia,Ryan Jensen,Middleweight,UFC_77
7,Josh Burkman,Forrest Petz,Welterweight,UFC_77
8,Matt Grice,Jason Black,Lightweight,UFC_77
0,Keith Jardine,Chuck Liddell,Light Heavyweight,UFC_76
1,Forrest Griffin,Maur\xc3\xadcio Rua,Light Heavyweight,UFC_76
2,Jon Fitch,Diego Sanchez,Welterweight,UFC_76
3,Lyoto Machida,Kazuhiro Nakamura,Light Heavyweight,UFC_76
4,Tyson Griffin,Thiago Tavares,Lightweight,UFC_76
5,Rich Clementi,Anthony Johnson,Catchweight (177 lbs),UFC_76
6,Jeremy Stephens,Diego Saraiva,Lightweight,UFC_76
7,Christian Wellisch,Scott Junk,Heavyweight,UFC_76
8,Matt Wiman,Michihiro Omigawa,Lightweight,UFC_76
0,Quinton Jackson,Dan Henderson,Light Heavyweight,UFC_75
1,Michael Bisping,Matt Hamill,Light Heavyweight,UFC_75
2,Cheick Kongo,Mirko Cro Cop,Heavyweight,UFC_75
3,Marcus Davis,Paul Taylor,Welterweight,UFC_75
4,Houston Alexander,Alessio Sakara,Light Heavyweight,UFC_75
5,Gleison Tibau,Terry Etim,Lightweight,UFC_75
6,Thiago Silva,Tomasz Drwal,Light Heavyweight,UFC_75
7,Dennis Siver,Naoyuki Kotani,Lightweight,UFC_75
8,Jess Liaudin,Anthony Torres,Welterweight,UFC_75
0,Randy Couture (c),Gabriel Gonzaga,Heavyweight,UFC_74
1,Georges St-Pierre,Josh Koscheck,Welterweight,UFC_74
2,Roger Huerta,Alberto Crane,Lightweight,UFC_74
3,Joe Stevenson,Kurt Pellegrino,Lightweight,UFC_74
4,Patrick C\xc3\xb4t\xc3\xa9,Kendall Grove,Middleweight,UFC_74
5,Renato Sobral,David Heath,Light Heavyweight,UFC_74
6,Frank Mir,Antoni Hardonk,Heavyweight,UFC_74
7,Thales Leites,Ryan Jensen,Middleweight,UFC_74
8,Clay Guida,Marcus Aur\xc3\xa9lio,Lightweight,UFC_74
0,Anderson Silva (c),Nate Marquardt,Middleweight,UFC_73
1,Tito Ortiz,Rashad Evans,Light Heavyweight,UFC_73
2,Sean Sherk (c),Hermes Fran\xc3\xa7a,Lightweight,UFC_73
3,Ant\xc3\xb4nio Rodrigo Nogueira,Heath Herring,Heavyweight,UFC_73
4,Kenny Florian,Alvin Robinson,Lightweight,UFC_73
5,Stephan Bonnar,Mike Nickels,Light Heavyweight,UFC_73
6,Jorge Gurgel,Diego Saraiva,Lightweight,UFC_73
7,Chris Lytle,Jason Gilliam,Welterweight,UFC_73
8,Frankie Edgar,Mark Bocek,Lightweight,UFC_73
0,Rich Franklin,Yushin Okami,Middleweight,UFC_72
1,Forrest Griffin,Hector Ramirez,Light Heavyweight,UFC_72
2,Jason MacDonald,Rory Singer,Middleweight,UFC_72
3,Tyson Griffin,Clay Guida,Lightweight,UFC_72
4,Ed Herman,Scott Smith,Middleweight,UFC_72
5,Eddie Sanchez,Colin Robinson,Heavyweight,UFC_72
6,Dustin Hazelett,Steven Lynch,Welterweight,UFC_72
7,Marcus Davis,Jason Tan,Welterweight,UFC_72
0,Quinton Jackson,Chuck Liddell (c),Light Heavyweight,UFC_71
1,Karo Parisyan,Josh Burkman,Welterweight,UFC_71
2,Terry Martin,Ivan Salaverry,Middleweight,UFC_71
3,Houston Alexander,Keith Jardine,Light Heavyweight,UFC_71
4,Kalib Starnes,Chris Leben,Middleweight,UFC_71
5,Thiago Silva,James Irvin,Light Heavyweight,UFC_71
6,Alan Belcher,Sean Salmon,Light Heavyweight,UFC_71
7,Din Thomas,Jeremy Stephens,Lightweight,UFC_71
8,Wilson Gouveia,Carmelo Marrero,Light Heavyweight,UFC_71
0,Gabriel Gonzaga,Mirko Cro Cop,Heavyweight,UFC_70
1,Andrei Arlovski,Fabr\xc3\xadcio Werdum,Heavyweight,UFC_70
2,Michael Bisping,Elvis Sinosic,Light Heavyweight,UFC_70
3,Lyoto Machida,David Heath,Light Heavyweight,UFC_70
4,Cheick Kongo,Assuerio Silva,Heavyweight,UFC_70
5,Terry Etim,Matt Grice,Lightweight,UFC_70
6,Junior Assuncao,David Lee,Lightweight,UFC_70
7,Alessio Sakara,Victor Valimaki,Light Heavyweight,UFC_70
8,Jess Liaudin,Dennis Siver,Welterweight,UFC_70
9,Paul Taylor,Edilberto de Oliveira,Welterweight,UFC_70
0,Ken Shamrock (c),Oleg Taktarov,,UFC_7
1,Marco Ruas,Paul Varelans,,UFC_7
2,Paul Varelans,Mark Hall,,UFC_7
3,Marco Ruas,Remco Pardoel,,UFC_7
4,Paul Varelans,Gerry Harris,,UFC_7
5,Mark Hall,Harold Howard,,UFC_7
6,Remco Pardoel,Ryan Parker,,UFC_7
7,Marco Ruas,Larry Cureton,,UFC_7
8,Joel Sutton,Geza Kalman,,UFC_7
9,Onassis Parungao,Francesco Maturi,,UFC_7
10,Scott Bessac,David Hood,,UFC_7
0,Matt Serra,Georges St-Pierre (c),Welterweight,UFC_69
1,Josh Koscheck,Diego Sanchez,Welterweight,UFC_69
2,Roger Huerta,Leonard Garcia,Lightweight,UFC_69
3,Yushin Okami,Mike Swick,Middleweight,UFC_69
4,Kendall Grove,Alan Belcher,Middleweight,UFC_69
5,Heath Herring,Brad Imes,Heavyweight,UFC_69
6,Thales Leites,Pete Sell,Middleweight,UFC_69
7,Marcus Davis,Pete Spratt,Welterweight,UFC_69
8,Luke Cummo,Josh Haynes,Welterweight,UFC_69
0,Randy Couture,Tim Sylvia (c),Heavyweight,UFC_68
1,Martin Kampmann,Drew McFedries,Middleweight,UFC_68
2,Rich Franklin,Jason MacDonald,Middleweight,UFC_68
3,Matt Hughes,Chris Lytle,Welterweight,UFC_68
4,Jason Lambert,Renato Sobral,Light Heavyweight,UFC_68
5,Matt Hamill,Rex Holman,Light Heavyweight,UFC_68
6,Jon Fitch,Luigi Fioravanti,Welterweight,UFC_68
7,Gleison Tibau,Jason Dent,Lightweight,UFC_68
8,Jamie Varner,Jason Gilliam,Lightweight,UFC_68
0,Anderson Silva,Travis Lutter,Middleweight,UFC_67
1,Mirko Cro Cop,Eddie Sanchez,Heavyweight,UFC_67
2,Quinton Jackson,Marvin Eastman,Light Heavyweight,UFC_67
3,Roger Huerta,John Halverson,Lightweight,UFC_67
4,Patrick C\xc3\xb4t\xc3\xa9,Scott Smith,Middleweight,UFC_67
5,Terry Martin,Jorge Rivera,Middleweight,UFC_67
6,Frankie Edgar,Tyson Griffin,Lightweight,UFC_67
7,Lyoto Machida,Sam Hoger,Light Heavyweight,UFC_67
8,Dustin Hazelett,Diego Saraiva,Lightweight,UFC_67
0,Chuck Liddell (c),Tito Ortiz,Light Heavyweight,UFC_66
1,Keith Jardine,Forrest Griffin,Light Heavyweight,UFC_66
2,Jason MacDonald,Chris Leben,Middleweight,UFC_66
3,Andrei Arlovski,Marcio Cruz,Heavyweight,UFC_66
4,Michael Bisping,Eric Schafer,Light Heavyweight,UFC_66
5,Thiago Alves,Tony DeSouza,Welterweight,UFC_66
6,Gabriel Gonzaga,Carmelo Marrero,Heavyweight,UFC_66
7,Yushin Okami,Rory Singer,Middleweight,UFC_66
8,Christian Wellisch,Anthony Perosh,Heavyweight,UFC_66
0,Georges St-Pierre,Matt Hughes (c),Welterweight,UFC_65
1,Tim Sylvia (c),Jeff Monson,Heavyweight,UFC_65
2,Drew McFedries,Alessio Sakara,Light Heavyweight,UFC_65
3,Brandon Vera,Frank Mir,Heavyweight,UFC_65
4,Joe Stevenson,Dokonjonosuke Mishima,Lightweight,UFC_65
5,Nick Diaz,Gleison Tibau,Welterweight,UFC_65
6,Antoni Hardonk,Sherman Pendergarst,Heavyweight,UFC_65
7,James Irvin,Hector Ramirez,Light Heavyweight,UFC_65
8,Jake O\'Brien,Josh Schockman,Heavyweight,UFC_65
0,Anderson Silva,Rich Franklin (c),Middleweight,UFC_64
1,Sean Sherk,Kenny Florian,Lightweight,UFC_64
2,Jon Fitch,Kuniyoshi Hironaka,Welterweight,UFC_64
3,Carmelo Marrero,Cheick Kongo,Heavyweight,UFC_64
4,Spencer Fisher,Dan Lauzon,Lightweight,UFC_64
5,Yushin Okami,Kalib Starnes,Middleweight,UFC_64
6,Clay Guida,Justin James,Lightweight,UFC_64
7,Kurt Pellegrino,J\xc3\xbanior Assun\xc3\xa7\xc3\xa3o,Lightweight,UFC_64
0,Matt Hughes (c),B.J. Penn,Welterweight,UFC_63
1,Mike Swick,David Loiseau,Middleweight,UFC_63
2,Melvin Guillard,Gabe Ruediger,Lightweight,UFC_63
3,Rashad Evans,Jason Lambert,Light Heavyweight,UFC_63
4,Joe Lauzon,Jens Pulver,Lightweight,UFC_63
5,Roger Huerta,Jason Dent,Lightweight,UFC_63
6,Eddie Sanchez,Mario Neto,Heavyweight,UFC_63
7,Jorge Gurgel,Danny Abbadi,Lightweight,UFC_63
8,Tyson Griffin,David Lee,Lightweight,UFC_63
0,Chuck Liddell (c),Renato Sobral,Light Heavyweight,UFC_62
1,Forrest Griffin,Stephan Bonnar,Light Heavyweight,UFC_62
2,Nick Diaz,Josh Neer,Welterweight,UFC_62
3,Cheick Kongo,Christian Wellisch,Heavyweight,UFC_62
4,Hermes Fran\xc3\xa7a,Jamie Varner,Lightweight,UFC_62
5,Eric Schafer,Rob MacDonald,Light Heavyweight,UFC_62
6,Wilson Gouveia,Wes Combs,Light Heavyweight,UFC_62
7,David Heath,Cory Walmsley,Light Heavyweight,UFC_62
8,Yushin Okami,Alan Belcher,Middleweight,UFC_62
0,Tim Sylvia (c),Andrei Arlovski,Heavyweight,UFC_61
1,Josh Burkman,Josh Neer,Welterweight,UFC_61
2,Tito Ortiz,Ken Shamrock,Light Heavyweight,UFC_61
3,Frank Mir,Dan Christison,Heavyweight,UFC_61
4,Joe Stevenson,Yves Edwards,Lightweight,UFC_61
5,Hermes Fran\xc3\xa7a,Joe Jordan,Catchweight (165 lb),UFC_61
6,Jeff Monson,Anthony Perosh,Heavyweight,UFC_61
7,Cheick Kongo,Gilbert Aldana,Heavyweight,UFC_61
